address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges
"Studio 61, Hollie landing, Smithside, DY6 3NF",CUST0033,2021-01-02,2020-07-04,2021-01-02,129,129,2.47,31.0,1.54,65.0,623.44
"45 Brian meadows, New Cameronside, PR56 8WD",CUST0034,2018-07-02,2018-01-01,2018-07-02,62,62,2.47,31.0,1.54,65.0,344.9
"45 Brian meadows, New Cameronside, PR56 8WD",CUST0034,2019-01-01,2018-07-03,2019-01-01,91,91,2.47,31.0,1.54,65.0,461.59
"45 Brian meadows, New Cameronside, PR56 8WD",CUST0034,2019-07-03,2019-01-02,2019-07-03,126,126,2.47,31.0,1.54,65.0,605.23
"45 Brian meadows, New Cameronside, PR56 8WD",CUST0034,2020-01-02,2019-07-04,2020-01-02,86,86,2.47,31.0,1.54,65.0,444.67
"45 Brian meadows, New Cameronside, PR56 8WD",CUST0034,2020-07-03,2020-01-03,2020-07-03,63,63,2.47,31.0,1.54,65.0,349.71
"45 Brian meadows, New Cameronside, PR56 8WD",CUST0034,2021-01-02,2020-07-04,2021-01-02,62,62,2.47,31.0,1.54,65.0,347.15
"3 Roy corners, South Lesleyville, ST87 5AD",CUST0035,2018-07-02,2018-01-01,2018-07-02,88,88,2.47,31.0,1.54,65.0,450.8
"3 Roy corners, South Lesleyville, ST87 5AD",CUST0035,2019-01-01,2018-07-03,2019-01-01,87,87,2.47,31.0,1.54,65.0,446.59
"3 Roy corners, South Lesleyville, ST87 5AD",CUST0035,2019-07-03,2019-01-02,2019-07-03,90,90,2.47,31.0,1.54,65.0,458.74
"3 Roy corners, South Lesleyville, ST87 5AD",CUST0035,2020-01-02,2019-07-04,2020-01-02,77,80,2.47,31.0,1.54,65.0,407.42
"36 Davey shoal, Alisonberg, NP14 0TB",CUST0036,2018-07-02,2018-01-01,2018-07-02,96,96,2.47,31.0,1.54,65.0,484.13
"36 Davey shoal, Alisonberg, NP14 0TB",CUST0036,2019-01-01,2018-07-03,2019-01-01,118,118,2.47,31.0,1.54,65.0,571.87
"36 Davey shoal, Alisonberg, NP14 0TB",CUST0036,2019-07-03,2019-01-02,2019-07-03,129,129,2.47,31.0,1.54,65.0,617.1
"9 Chelsea burg, Marshallview, EN9 2HG",CUST0037,2018-07-02,2018-01-01,2018-07-02,138,138,2.47,31.0,1.54,65.0,650.1
"9 Chelsea burg, Marshallview, EN9 2HG",CUST0037,2019-01-01,2018-07-03,2019-01-01,90,90,2.47,31.0,1.54,65.0,475.43
"9 Chelsea burg, Marshallview, EN9 2HG",CUST0037,2019-07-03,2019-01-02,2019-07-03,136,136,2.47,31.0,1.54,65.0,644.41
"9 Chelsea burg, Marshallview, EN9 2HG",CUST0037,2020-01-02,2019-07-04,2020-01-02,102,102,2.47,31.0,1.54,65.0,507.71
"9 Chelsea burg, Marshallview, EN9 2HG",CUST0037,2020-07-03,2020-01-03,2020-07-03,124,124,2.47,31.0,1.54,65.0,596.05
"9 Chelsea burg, Marshallview, EN9 2HG",CUST0037,2021-01-02,2020-07-04,2021-01-02,78,78,2.47,31.0,1.54,65.0,411.07
"Flat 14, Swift meadows, East Mitchell, GY1 4DQ",CUST0038,2018-07-02,2018-01-01,2018-07-02,98,98,2.47,31.0,1.54,65.0,490.54
"Flat 14, Swift meadows, East Mitchell, GY1 4DQ",CUST0038,2019-01-01,2018-07-03,2019-01-01,78,78,2.47,31.0,1.54,65.0,422.38
"Flat 14, Swift meadows, East Mitchell, GY1 4DQ",CUST0038,2019-07-03,2019-01-02,2019-07-03,108,108,2.47,31.0,1.54,65.0,532.37
"Flat 14, Swift meadows, East Mitchell, GY1 4DQ",CUST0038,2020-01-02,2019-07-04,2020-01-02,131,131,2.47,31.0,1.54,65.0,621.67
"Flat 14, Swift meadows, East Mitchell, GY1 4DQ",CUST0038,2020-07-03,2020-01-03,2020-07-03,125,125,2.47,31.0,1.54,65.0,600.1
"Flat 14, Swift meadows, East Mitchell, GY1 4DQ",CUST0038,2021-01-02,2020-07-04,2021-01-02,67,67,2.47,31.0,1.54,65.0,367.8
"Flat 5, Fiona via, Clarkmouth, N6S 4HA",CUST0039,2018-07-02,2018-01-01,2018-07-02,126,126,2.47,31.0,1.54,65.0,604.91
"Flat 5, Fiona via, Clarkmouth, N6S 4HA",CUST0039,2019-01-01,2018-07-03,2019-01-01,126,128,2.47,31.0,1.54,65.0,604.99
"Flat 5, Fiona via, Clarkmouth, N6S 4HA",CUST0039,2019-07-03,2019-01-02,2019-07-03,104,104,2.47,31.0,1.54,65.0,514.44
"Flat 5, Fiona via, Clarkmouth, N6S 4HA",CUST0039,2020-01-02,2019-07-04,2020-01-02,86,86,2.47,31.0,1.54,65.0,440.94
"Flat 5, Fiona via, Clarkmouth, N6S 4HA",CUST0039,2020-07-03,2020-01-03,2020-07-03,92,92,2.47,31.0,1.54,65.0,467.37
"Flat 5, Fiona via, Clarkmouth, N6S 4HA",CUST0039,2021-01-02,2020-07-04,2021-01-02,76,76,2.47,31.0,1.54,65.0,401.08
"Flat 5, Fiona via, Clarkmouth, N6S 4HA",CUST0039,2021-07-04,2021-01-03,2021-07-04,85,85,2.47,31.0,1.54,65.0,437.57
"Flat 5, Fiona via, Clarkmouth, N6S 4HA",CUST0039,2022-01-03,2021-07-05,2022-01-03,119,119,2.47,31.0,1.54,65.0,574.79
"Studio 17t, Stokes plains, Port Sarahstad, W88 0DG",CUST0040,2018-07-02,2018-01-01,2018-07-02,87,87,2.47,31.0,1.54,65.0,444.99
"Studio 17t, Stokes plains, Port Sarahstad, W88 0DG",CUST0040,2019-01-01,2018-07-03,2019-01-01,121,121,2.47,31.0,1.54,65.0,584.78
"Studio 17t, Stokes plains, Port Sarahstad, W88 0DG",CUST0040,2019-07-03,2019-01-02,2019-07-03,101,101,2.47,31.0,1.54,65.0,502.17
"Studio 17t, Stokes plains, Port Sarahstad, W88 0DG",CUST0040,2020-01-02,2019-07-04,2020-01-02,110,110,2.47,31.0,1.54,65.0,539.11
"Studio 17t, Stokes plains, Port Sarahstad, W88 0DG",CUST0040,2020-07-03,2020-01-03,2020-07-03,139,139,2.47,31.0,1.54,65.0,655.52
"Studio 17t, Stokes plains, Port Sarahstad, W88 0DG",CUST0040,2021-01-02,2020-07-04,2021-01-02,98,98,2.47,31.0,1.54,65.0,492.51
"Flat 01P, Jennifer motorway, Gregorymouth, WR0B 8DP",CUST0041,2018-07-02,2018-01-01,2018-07-02,89,89,2.47,31.0,1.54,65.0,454.77
"Flat 01P, Jennifer motorway, Gregorymouth, WR0B 8DP",CUST0041,2019-01-01,2018-07-03,2019-01-01,116,116,2.47,31.0,1.54,65.0,562.36
"Flat 01P, Jennifer motorway, Gregorymouth, WR0B 8DP",CUST0041,2019-07-03,2019-01-02,2019-07-03,80,80,2.47,31.0,1.54,65.0,417.16
"Flat 01P, Jennifer motorway, Gregorymouth, WR0B 8DP",CUST0041,2020-01-02,2019-07-04,2020-01-02,138,138,2.47,31.0,1.54,65.0,652.83
"Flat 01P, Jennifer motorway, Gregorymouth, WR0B 8DP",CUST0041,2020-07-03,2020-01-03,2020-07-03,115,115,2.47,31.0,1.54,65.0,557.43
"Flat 01P, Jennifer motorway, Gregorymouth, WR0B 8DP",CUST0041,2021-01-02,2020-07-04,2021-01-02,98,98,2.47,31.0,1.54,65.0,491.91
"Flat 01P, Jennifer motorway, Gregorymouth, WR0B 8DP",CUST0041,2021-07-04,2021-01-03,2021-07-04,122,122,2.47,31.0,1.54,65.0,587.27
"Flat 01P, Jennifer motorway, Gregorymouth, WR0B 8DP",CUST0041,2022-01-03,2021-07-05,2022-01-03,132,132,2.47,31.0,1.54,65.0,627.77
"6 Cox lodge, New Catherine, L3T 9WB",CUST0042,2018-07-02,2018-01-01,2018-07-02,121,121,2.47,31.0,1.54,65.0,584.66
"6 Cox lodge, New Catherine, L3T 9WB",CUST0042,2019-01-01,2018-07-03,2019-01-01,117,117,2.47,31.0,1.54,65.0,568.42
"6 Cox lodge, New Catherine, L3T 9WB",CUST0042,2019-07-03,2019-01-02,2019-07-03,78,78,2.47,31.0,1.54,65.0,412.51
"Studio 1, Amy center, Cartermouth, EX37 7RH",CUST0043,2018-07-02,2018-01-01,2018-07-02,132,132,2.47,31.0,1.54,65.0,634.89
"Studio 1, Amy center, Cartermouth, EX37 7RH",CUST0043,2019-01-01,2018-07-03,2019-01-01,117,119,2.47,31.0,1.54,65.0,565.61
"Studio 1, Amy center, Cartermouth, EX37 7RH",CUST0043,2019-07-03,2019-01-02,2019-07-03,108,108,2.47,31.0,1.54,65.0,532.61
"Studio 1, Amy center, Cartermouth, EX37 7RH",CUST0043,2020-01-02,2019-07-04,2020-01-02,131,131,2.47,31.0,1.54,65.0,623.52
"Studio 1, Amy center, Cartermouth, EX37 7RH",CUST0043,2020-07-03,2020-01-03,2020-07-03,61,61,2.47,31.0,1.54,65.0,340.69
"Studio 1, Amy center, Cartermouth, EX37 7RH",CUST0043,2021-01-02,2020-07-04,2021-01-02,121,121,2.47,31.0,1.54,65.0,582.53
"Flat 05I, Glenn circle, Port Joyceborough, L9 7AZ",CUST0044,2018-07-02,2018-01-01,2018-07-02,70,70,2.47,31.0,1.54,65.0,378.58
"Flat 05I, Glenn circle, Port Joyceborough, L9 7AZ",CUST0044,2019-01-01,2018-07-03,2019-01-01,98,98,2.47,31.0,1.54,65.0,490.18
"Flat 05I, Glenn circle, Port Joyceborough, L9 7AZ",CUST0044,2019-07-03,2019-01-02,2019-07-03,75,75,2.47,31.0,1.54,65.0,399.32
"Studio 22k, Fowler hollow, North June, OL88 1JN",CUST0045,2018-07-02,2018-01-01,2018-07-02,105,105,2.47,31.0,1.54,65.0,518.49
"Studio 22k, Fowler hollow, North June, OL88 1JN",CUST0045,2019-01-01,2018-07-03,2019-01-01,128,128,2.47,31.0,1.54,65.0,613.25
"Studio 22k, Fowler hollow, North June, OL88 1JN",CUST0045,2019-07-03,2019-01-02,2019-07-03,135,135,2.47,31.0,1.54,65.0,638.95
"Studio 96B, Hall trail, Shirleyburgh, G62 0LG",CUST0046,2018-07-02,2018-01-01,2018-07-02,66,66,2.47,31.0,1.54,65.0,363.63
"Studio 96B, Hall trail, Shirleyburgh, G62 0LG",CUST0046,2019-01-01,2018-07-03,2019-01-01,65,65,2.47,31.0,1.54,65.0,359.02
"Studio 96B, Hall trail, Shirleyburgh, G62 0LG",CUST0046,2019-07-03,2019-01-02,2019-07-03,87,87,2.47,31.0,1.54,65.0,447.2
"Studio 96B, Hall trail, Shirleyburgh, G62 0LG",CUST0046,2020-01-02,2019-07-04,2020-01-02,134,134,2.47,31.0,1.54,65.0,634.66
"Studio 96B, Hall trail, Shirleyburgh, G62 0LG",CUST0046,2020-07-03,2020-01-03,2020-07-03,116,116,2.47,31.0,1.54,65.0,562.04
"Studio 96B, Hall trail, Shirleyburgh, G62 0LG",CUST0046,2021-01-02,2020-07-04,2021-01-02,76,76,2.47,31.0,1.54,65.0,403.81
"16 Smith greens, Jacobstad, CB2 1WT",CUST0047,2018-07-02,2018-01-01,2018-07-02,70,70,2.47,31.0,1.54,65.0,377.9
"16 Smith greens, Jacobstad, CB2 1WT",CUST0047,,2018-07-03,2019-01-01,75,75,2.47,31.0,1.54,65.0,400.16
"16 Smith greens, Jacobstad, CB2 1WT",CUST0047,2019-07-03,2019-01-02,2019-07-03,63,63,2.47,31.0,1.54,65.0,352.08
"16 Smith greens, Jacobstad, CB2 1WT",CUST0047,2020-01-02,2019-07-04,2020-01-02,73,73,2.47,31.0,1.54,65.0,390.33
"Flat 9, Cooper valleys, Port Jordanview, E91 0SX",CUST0048,2018-07-02,2018-01-01,2018-07-02,109,111,2.47,31.0,1.54,65.0,534.33
"Flat 9, Cooper valleys, Port Jordanview, E91 0SX",CUST0048,2019-01-01,2018-07-03,2019-01-01,114,114,2.47,31.0,1.54,65.0,572.52
"Flat 9, Cooper valleys, Port Jordanview, E91 0SX",CUST0048,2019-07-03,2019-01-02,2019-07-03,71,71,2.47,31.0,1.54,65.0,383.0
"Flat 9, Cooper valleys, Port Jordanview, E91 0SX",CUST0048,2020-01-02,2019-07-04,2020-01-02,73,73,2.47,31.0,1.54,65.0,388.73
"Flat 9, Cooper valleys, Port Jordanview, E91 0SX",CUST0048,2020-07-03,2020-01-03,2020-07-03,113,113,2.47,31.0,1.54,65.0,550.09
"Flat 9, Cooper valleys, Port Jordanview, E91 0SX",CUST0048,2021-01-02,2020-07-04,2021-01-02,108,108,2.47,31.0,1.54,65.0,531.25
"Flat 9, Cooper valleys, Port Jordanview, E91 0SX",CUST0048,2021-07-04,2021-01-03,2021-07-04,78,78,2.47,31.0,1.54,65.0,409.66
"Flat 9, Cooper valleys, Port Jordanview, E91 0SX",CUST0048,2022-01-03,2021-07-05,2022-01-03,136,136,2.47,31.0,1.54,65.0,643.69
"Studio 95, Birch junctions, Simpsonton, LS9 4FX",CUST0049,2018-07-02,2018-01-01,2018-07-02,135,135,2.47,31.0,1.54,65.0,640.92
"Studio 95, Birch junctions, Simpsonton, LS9 4FX",CUST0049,2019-01-01,2018-07-03,2019-01-01,98,98,2.47,31.0,1.54,65.0,489.9
"Studio 95, Birch junctions, Simpsonton, LS9 4FX",CUST0049,2019-07-03,2019-01-02,2019-07-03,91,91,2.47,31.0,1.54,65.0,461.95
"Studio 95, Birch junctions, Simpsonton, LS9 4FX",CUST0049,2020-01-02,2019-07-04,2020-01-02,90,90,2.47,31.0,1.54,65.0,457.74
"Studio 95, Birch junctions, Simpsonton, LS9 4FX",CUST0049,,2020-01-03,2020-07-03,77,77,2.47,31.0,1.54,65.0,405.89
"Flat 97n, Leon rue, Port Josephine, B7S 4JN",CUST0050,2018-07-02,2018-01-01,2018-07-02,107,107,2.47,31.0,1.54,65.0,526.87
"Flat 97n, Leon rue, Port Josephine, B7S 4JN",CUST0050,2019-01-01,2018-07-03,2019-01-01,132,132,2.47,31.0,1.54,65.0,625.4
"Flat 97n, Leon rue, Port Josephine, B7S 4JN",CUST0050,2019-07-03,2019-01-02,2019-07-03,137,139,2.47,31.0,1.54,65.0,648.46
"6 Fraser island, Nataliechester, KT7X 2LE",CUST0051,2018-07-02,2018-01-01,2018-07-02,123,123,2.47,31.0,1.54,65.0,589.83
"6 Fraser island, Nataliechester, KT7X 2LE",CUST0051,2019-01-01,2018-07-03,2019-01-01,84,88,2.47,31.0,1.54,65.0,436.37
"6 Fraser island, Nataliechester, KT7X 2LE",CUST0051,2019-07-03,2019-01-02,2019-07-03,129,129,2.47,31.0,1.54,65.0,614.69
"6 Fraser island, Nataliechester, KT7X 2LE",CUST0051,2020-01-02,2019-07-04,2020-01-02,61,61,2.47,31.0,1.54,65.0,344.26
"6 Fraser island, Nataliechester, KT7X 2LE",CUST0051,2020-07-03,2020-01-03,2020-07-03,107,107,2.47,31.0,1.54,65.0,525.43
"6 Fraser island, Nataliechester, KT7X 2LE",CUST0051,2021-01-02,2020-07-04,2021-01-02,78,78,2.47,31.0,1.54,65.0,409.66
"2 John mountains, New Justin, NN91 4RL",CUST0052,2018-07-02,2018-01-01,2018-07-02,104,104,2.47,31.0,1.54,65.0,514.36
"2 John mountains, New Justin, NN91 4RL",CUST0052,2019-01-01,2018-07-03,2019-01-01,87,87,2.47,31.0,1.54,65.0,447.56
"2 John mountains, New Justin, NN91 4RL",CUST0052,2019-07-03,2019-01-02,2019-07-03,135,135,2.47,31.0,1.54,65.0,640.32
"2 John mountains, New Justin, NN91 4RL",CUST0052,2020-01-02,2019-07-04,2020-01-02,117,118,2.47,31.0,1.54,65.0,566.69
"2 John mountains, New Justin, NN91 4RL",CUST0052,2020-07-03,2020-01-03,2020-07-03,92,92,2.47,31.0,1.54,65.0,465.56
"2 John mountains, New Justin, NN91 4RL",CUST0052,2021-01-02,2020-07-04,2021-01-02,119,119,2.47,31.0,1.54,65.0,573.99
"2 John mountains, New Justin, NN91 4RL",CUST0052,2021-07-04,2021-01-03,2021-07-04,138,138,2.47,31.0,1.54,65.0,650.7
"2 Fisher mews, Gordonfort, TF7 0AR",CUST0053,2018-07-02,2018-01-01,2018-07-02,79,79,2.47,31.0,1.54,65.0,413.75
"2 Fisher mews, Gordonfort, TF7 0AR",CUST0053,2019-01-01,2018-07-03,2019-01-01,138,138,2.47,31.0,1.54,65.0,649.78
"2 Fisher mews, Gordonfort, TF7 0AR",CUST0053,2019-07-03,2019-01-02,2019-07-03,127,127,2.47,31.0,1.54,65.0,605.71
"2 Fisher mews, Gordonfort, TF7 0AR",CUST0053,,2019-07-04,2020-01-02,134,134,2.47,31.0,1.54,65.0,635.3
"2 Fisher mews, Gordonfort, TF7 0AR",CUST0053,2020-07-03,2020-01-03,2020-07-03,130,130,2.47,31.0,1.54,65.0,618.74
"2 Fisher mews, Gordonfort, TF7 0AR",CUST0053,2021-01-02,2020-07-04,2021-01-02,110,110,2.47,31.0,1.54,65.0,539.23
"Flat 39f, Newman manors, East Shaun, TF07 2WR",CUST0054,2018-07-02,2018-01-01,2018-07-02,96,96,2.47,31.0,1.54,65.0,483.45
"Flat 39f, Newman manors, East Shaun, TF07 2WR",CUST0054,2019-01-01,2018-07-03,2019-01-01,107,107,2.47,31.0,1.54,65.0,528.32
"Flat 39f, Newman manors, East Shaun, TF07 2WR",CUST0054,2019-07-03,2019-01-02,2019-07-03,117,117,2.47,31.0,1.54,65.0,567.9
"Flat 39f, Newman manors, East Shaun, TF07 2WR",CUST0054,2020-01-02,2019-07-04,2020-01-02,79,79,2.47,31.0,1.54,65.0,413.59
"Flat 39f, Newman manors, East Shaun, TF07 2WR",CUST0054,2020-07-03,2020-01-03,2020-07-03,130,130,2.47,31.0,1.54,65.0,618.06
"Flat 39f, Newman manors, East Shaun, TF07 2WR",CUST0054,2021-01-02,2020-07-04,2021-01-02,128,128,2.47,31.0,1.54,65.0,610.36
"Flat 39f, Newman manors, East Shaun, TF07 2WR",CUST0054,2021-07-04,2021-01-03,2021-07-04,73,73,2.47,31.0,1.54,65.0,389.41
"Flat 39f, Newman manors, East Shaun, TF07 2WR",CUST0054,2022-01-03,2021-07-05,2022-01-03,98,98,2.47,31.0,1.54,65.0,489.86
"184 Robin overpass, Crawfordton, G00 5XZ",CUST0055,2018-07-02,2018-01-01,2018-07-02,120,120,2.47,31.0,1.54,65.0,580.33
"184 Robin overpass, Crawfordton, G00 5XZ",CUST0055,2019-01-01,2018-07-03,2019-01-01,80,80,2.47,31.0,1.54,65.0,419.17
"184 Robin overpass, Crawfordton, G00 5XZ",CUST0055,,2019-01-02,2019-07-03,92,92,2.47,31.0,1.54,65.0,468.17
"2 Hyde falls, Turnerstad, S2 5DQ",CUST0056,,2018-01-01,2018-07-02,74,74,2.47,31.0,1.54,65.0,393.06
"2 Hyde falls, Turnerstad, S2 5DQ",CUST0056,2019-01-01,2018-07-03,2019-01-01,132,132,2.47,31.0,1.54,65.0,627.2
"2 Hyde falls, Turnerstad, S2 5DQ",CUST0056,2019-07-03,2019-01-02,2019-07-03,110,110,2.47,31.0,1.54,65.0,538.7
"40 Duncan ports, Thompsonchester, WV37 9SJ",CUST0057,2018-07-02,2018-01-01,2018-07-02,128,128,2.47,31.0,1.54,65.0,611.24
"40 Duncan ports, Thompsonchester, WV37 9SJ",CUST0057,2019-01-01,2018-07-03,2019-01-01,67,67,2.47,31.0,1.54,65.0,367.56
"40 Duncan ports, Thompsonchester, WV37 9SJ",CUST0057,2019-07-03,2019-01-02,2019-07-03,67,67,2.47,31.0,1.54,65.0,367.56
"40 Duncan ports, Thompsonchester, WV37 9SJ",CUST0057,2020-01-02,2019-07-04,2020-01-02,78,78,2.47,31.0,1.54,65.0,409.7
"40 Duncan ports, Thompsonchester, WV37 9SJ",CUST0057,2020-07-03,2020-01-03,2020-07-03,66,66,2.47,31.0,1.54,65.0,363.55
"40 Duncan ports, Thompsonchester, WV37 9SJ",CUST0057,2021-01-02,2020-07-04,2021-01-02,108,108,2.47,31.0,1.54,65.0,532.17
"40 Duncan ports, Thompsonchester, WV37 9SJ",CUST0057,2021-07-04,2021-01-03,2021-07-04,106,106,2.47,31.0,1.54,65.0,521.9
"137 Price course, Stephaniehaven, LU6 7DU",CUST0058,2018-07-02,2018-01-01,2018-07-02,114,114,2.47,31.0,1.54,65.0,562.51
"137 Price course, Stephaniehaven, LU6 7DU",CUST0058,,2018-07-03,2019-01-01,61,61,2.47,31.0,1.54,65.0,344.18
"137 Price course, Stephaniehaven, LU6 7DU",CUST0058,2019-07-03,2019-01-02,2019-07-03,130,130,2.47,31.0,1.54,65.0,619.91
"137 Price course, Stephaniehaven, LU6 7DU",CUST0058,2020-01-02,2019-07-04,2020-01-02,96,96,2.47,31.0,1.54,65.0,483.61
"414 Christine rapids, Hollieshire, N57 5WP",CUST0059,2018-07-02,2018-01-01,2018-07-02,86,90,2.47,31.0,1.54,65.0,441.5
"414 Christine rapids, Hollieshire, N57 5WP",CUST0059,2019-01-01,2018-07-03,2019-01-01,60,60,2.47,31.0,1.54,65.0,337.72
"414 Christine rapids, Hollieshire, N57 5WP",CUST0059,2019-07-03,2019-01-02,2019-07-03,130,130,2.47,31.0,1.54,65.0,619.06
"414 Christine rapids, Hollieshire, N57 5WP",CUST0059,2020-01-02,2019-07-04,2020-01-02,87,87,2.47,31.0,1.54,65.0,446.15
"414 Christine rapids, Hollieshire, N57 5WP",CUST0059,2020-07-03,2020-01-03,2020-07-03,91,91,2.47,31.0,1.54,65.0,463.64
"294 Andrea lodge, Port Craighaven, L0J 8GT",CUST0060,2018-07-02,2018-01-01,2018-07-02,65,65,2.47,31.0,1.54,65.0,364.73
"294 Andrea lodge, Port Craighaven, L0J 8GT",CUST0060,2019-01-01,2018-07-03,2019-01-01,127,130,2.47,31.0,1.54,65.0,605.35
"294 Andrea lodge, Port Craighaven, L0J 8GT",CUST0060,2019-07-03,2019-01-02,2019-07-03,113,113,2.47,31.0,1.54,65.0,551.26
"294 Andrea lodge, Port Craighaven, L0J 8GT",CUST0060,2020-01-02,2019-07-04,2020-01-02,125,125,2.47,31.0,1.54,65.0,600.3
"294 Andrea lodge, Port Craighaven, L0J 8GT",CUST0060,2020-07-03,2020-01-03,2020-07-03,137,137,2.47,31.0,1.54,65.0,649.1
"294 Andrea lodge, Port Craighaven, L0J 8GT",CUST0060,2021-01-02,2020-07-04,2021-01-02,72,72,2.47,31.0,1.54,65.0,388.65
"294 Andrea lodge, Port Craighaven, L0J 8GT",CUST0060,2021-07-04,2021-01-03,2021-07-04,119,119,2.47,31.0,1.54,65.0,576.64
"648 Ashley pine, East Glen, M90 2TH",CUST0061,2018-07-02,2018-01-01,2018-07-02,94,98,2.47,31.0,1.54,65.0,473.42
"648 Ashley pine, East Glen, M90 2TH",CUST0061,2019-01-01,2018-07-03,2019-01-01,74,74,2.47,31.0,1.54,65.0,395.35
"648 Ashley pine, East Glen, M90 2TH",CUST0061,2019-07-03,2019-01-02,2019-07-03,80,80,2.47,31.0,1.54,65.0,418.68
"648 Ashley pine, East Glen, M90 2TH",CUST0061,2020-01-02,2019-07-04,2020-01-02,138,138,2.47,31.0,1.54,65.0,650.26
"648 Ashley pine, East Glen, M90 2TH",CUST0061,2020-07-03,2020-01-03,2020-07-03,67,67,2.47,31.0,1.54,65.0,365.43
"648 Ashley pine, East Glen, M90 2TH",CUST0061,2021-01-02,2020-07-04,2021-01-02,89,89,2.47,31.0,1.54,65.0,456.46
"9 Jade lane, Irenemouth, OX4 9JF",CUST0062,2018-07-02,2018-01-01,2018-07-02,79,79,2.47,31.0,1.54,65.0,415.96
"9 Jade lane, Irenemouth, OX4 9JF",CUST0062,2019-01-01,2018-07-03,2019-01-01,98,98,2.47,31.0,1.54,65.0,490.9
"9 Jade lane, Irenemouth, OX4 9JF",CUST0062,2019-07-03,2019-01-02,2019-07-03,65,65,2.47,31.0,1.54,65.0,356.77
"Studio 5, Cameron stream, Staceyton, MK7 2RU",CUST0063,2018-07-02,2018-01-01,2018-07-02,92,92,2.47,31.0,1.54,65.0,468.89
"Studio 5, Cameron stream, Staceyton, MK7 2RU",CUST0063,2019-01-01,2018-07-03,2019-01-01,84,84,2.47,31.0,1.54,65.0,435.01
"Studio 5, Cameron stream, Staceyton, MK7 2RU",CUST0063,2019-07-03,2019-01-02,2019-07-03,114,114,2.47,31.0,1.54,65.0,556.91
"Studio 5, Cameron stream, Staceyton, MK7 2RU",CUST0063,2020-01-02,2019-07-04,2020-01-02,86,90,2.47,31.0,1.54,65.0,443.83
"Studio 5, Cameron stream, Staceyton, MK7 2RU",CUST0063,2020-07-03,2020-01-03,2020-07-03,85,85,2.47,31.0,1.54,65.0,439.74
"Studio 5, Cameron stream, Staceyton, MK7 2RU",CUST0063,2021-01-02,2020-07-04,2021-01-02,66,66,2.47,31.0,1.54,65.0,361.94
"Studio 5, Cameron stream, Staceyton, MK7 2RU",CUST0063,2021-07-04,2021-01-03,2021-07-04,132,132,2.47,31.0,1.54,65.0,627.77
"Studio 5, Cameron stream, Staceyton, MK7 2RU",CUST0063,2022-01-03,2021-07-05,2022-01-03,83,83,2.47,31.0,1.54,65.0,430.39
"Flat 85, Philip trafficway, Sullivanton, N87 1SS",CUST0064,2018-07-02,2018-01-01,2018-07-02,134,134,2.47,31.0,1.54,65.0,633.66
"Flat 85, Philip trafficway, Sullivanton, N87 1SS",CUST0064,2019-01-01,2018-07-03,2019-01-01,73,73,2.47,31.0,1.54,65.0,392.46
"Flat 85, Philip trafficway, Sullivanton, N87 1SS",CUST0064,2019-07-03,2019-01-02,2019-07-03,66,66,2.47,31.0,1.54,65.0,361.74
"Flat 85, Philip trafficway, Sullivanton, N87 1SS",CUST0064,2020-01-02,2019-07-04,2020-01-02,118,118,2.47,31.0,1.54,65.0,570.54
"Flat 85, Philip trafficway, Sullivanton, N87 1SS",CUST0064,2020-07-03,2020-01-03,2020-07-03,77,77,2.47,31.0,1.54,65.0,408.18
"Flat 85, Philip trafficway, Sullivanton, N87 1SS",CUST0064,2021-01-02,2020-07-04,2021-01-02,90,90,2.47,31.0,1.54,65.0,474.02
"Flat 85, Philip trafficway, Sullivanton, N87 1SS",CUST0064,2021-07-04,2021-01-03,2021-07-04,119,119,2.47,31.0,1.54,65.0,574.15
"Flat 85, Philip trafficway, Sullivanton, N87 1SS",CUST0064,2022-01-03,2021-07-05,2022-01-03,133,133,2.47,31.0,1.54,65.0,631.5
"Studio 89, Evans summit, North Stephanie, TQ31 4JR",CUST0065,2018-07-02,2018-01-01,2018-07-02,85,85,2.47,31.0,1.54,65.0,438.77
"Studio 89, Evans summit, North Stephanie, TQ31 4JR",CUST0065,2019-01-01,2018-07-03,2019-01-01,66,66,2.47,31.0,1.54,65.0,363.43
"Studio 89, Evans summit, North Stephanie, TQ31 4JR",CUST0065,2019-07-03,2019-01-02,2019-07-03,119,119,2.47,31.0,1.54,65.0,574.39
"Studio 89, Evans summit, North Stephanie, TQ31 4JR",CUST0065,2020-01-02,2019-07-04,2020-01-02,109,109,2.47,31.0,1.54,65.0,534.01
"Studio 89, Evans summit, North Stephanie, TQ31 4JR",CUST0065,2020-07-03,2020-01-03,2020-07-03,136,136,2.47,31.0,1.54,65.0,643.0
"Studio 89, Evans summit, North Stephanie, TQ31 4JR",CUST0065,2021-01-02,2020-07-04,2021-01-02,61,61,2.47,31.0,1.54,65.0,341.57
"Studio 89, Evans summit, North Stephanie, TQ31 4JR",CUST0065,2021-07-04,2021-01-03,2021-07-04,72,72,2.47,31.0,1.54,65.0,385.72
"Flat 11, Dyer park, Johnstonmouth, B0 0EE",CUST0066,2018-07-02,2018-01-01,2018-07-02,119,119,2.47,31.0,1.54,65.0,577.08
